patient_id,first_name,last_name,date_of_birth,ssn,email,phone,address,medical_record_number,diagnosis,credit_card,bank_account,salary,ip_address,age,gender,blood_type,height_cm,weight_kg,insurance_provider,visit_count,last_visit_date,department,treatment_status,appointment_duration,medication_count,allergic_reactions,emergency_contact_relation,preferred_language,country
P001,John,Smith,1985-03-15,123-45-6789,john.smith@email.com,555-123-4567,"123 Main St, New York, NY 10001",MR001,Diabetes Type 2,4532-1234-5678-9012,ACC-123456789,75000,192.168.1.100,38,Male,O+,175,80,BlueCross,5,2023-11-15,Endocrinology,Active,45,3,None,Spouse,English,USA
P002,Sarah,Johnson,1990-07-22,987-65-4321,sarah.j@gmail.com,555-987-6543,"456 Oak Ave, Los Angeles, CA 90210",MR002,Hypertension,5555-4444-3333-2222,ACC-987654321,82000,10.0.0.1,33,Female,A-,162,65,Aetna,3,2023-12-01,Cardiology,Active,30,2,None,Parent,English,USA
P003,Michael,Brown,1978-12-08,456-78-9123,mike.brown@yahoo.com,555-456-7890,"789 Pine Rd, Chicago, IL 60601",MR003,Asthma,4111-1111-1111-1111,ACC-456789123,68000,172.16.0.1,45,Male,B+,180,85,Cigna,8,2023-10-20,Pulmonology,Active,35,4,Pollen,Sibling,English,USA
P004,Emily,Davis,1992-05-30,321-54-9876,emily.davis@hotmail.com,555-321-9876,"321 Elm St, Houston, TX 77001",MR004,Migraine,3782-8224-6310-005,ACC-321654987,91000,203.0.113.5,31,Female,AB+,168,70,UnitedHealth,12,2023-11-28,Neurology,Active,60,2,None,Spouse,English,USA
P005,David,Wilson,1983-11-17,654-32-1987,d.wilson@company.com,555-654-3210,"654 Maple Dr, Phoenix, AZ 85001",MR005,Depression,6011-1111-1111-1117,ACC-654321987,55000,198.51.100.10,40,Male,O-,172,75,Kaiser,7,2023-12-05,Psychiatry,Active,50,1,None,Parent,English,USA
P006,Jessica,Taylor,1987-09-03,789-12-3456,jessica.t@outlook.com,555-789-1234,"987 Cedar Ln, Philadelphia, PA 19101",MR006,Anxiety,3056-9309-0259-04,ACC-789123456,77000,192.0.2.146,36,Female,A+,160,58,Humana,4,2023-11-10,Psychiatry,Active,45,2,Shellfish,Friend,English,USA
P007,Robert,Anderson,1975-01-25,147-85-9632,rob.anderson@email.org,555-147-8520,"147 Birch Way, San Antonio, TX 78201",MR007,Arthritis,4000-0000-0000-0002,ACC-147852963,103000,203.0.113.195,48,Male,B-,178,90,Medicare,15,2023-12-03,Rheumatology,Active,40,5,None,Spouse,English,USA
P008,Lisa,Martinez,1994-06-14,258-96-3741,lisa.m@university.edu,555-258-9630,"258 Spruce St, San Diego, CA 92101",MR008,Allergies,5105-1051-0510-5100,ACC-258963741,43000,198.51.100.42,29,Female,O+,165,62,StudentHealth,2,2023-11-22,Allergy,Active,25,1,Multiple,Parent,Spanish,USA
P009,Christopher,Garcia,1981-04-11,369-74-1852,chris.garcia@tech.com,555-369-7410,"369 Willow Ave, Dallas, TX 75201",MR009,Sleep Apnea,4222-2222-2222-2,ACC-369741852,89000,192.168.100.1,42,Male,AB-,185,95,BlueCross,6,2023-10-15,Sleep Medicine,Active,90,0,None,Sibling,English,USA
P010,Amanda,Rodriguez,1989-08-27,741-25-8963,amanda.r@startup.io,555-741-2580,"741 Poplar Rd, San Jose, CA 95101",MR010,ADHD,4012-8888-8888-1881,ACC-741258963,95000,10.10.10.10,34,Female,A+,170,68,Kaiser,9,2023-12-07,Psychiatry,Active,55,3,Latex,Spouse,English,USA 
